filename,v,omega
img/1608.jpg,0.4000000059604645,0.5237499475479126
img/1609.jpg,0.4000000059604645,0.5530833005905151
img/1610.jpg,0.4000000059604645,0.5574166178703308
img/1611.jpg,0.4000000059604645,0.5617499351501465
img/1612.jpg,0.4000000059604645,0.5660833120346069
img/1613.jpg,0.4000000059604645,0.5704166293144226
img/1614.jpg,0.4000000059604645,0.5747499465942383
img/1615.jpg,0.4000000059604645,0.579083263874054
img/1616.jpg,0.4000000059604645,0.5834166407585144
img/1617.jpg,0.4000000059604645,0.562666654586792
img/1618.jpg,0.4000000059604645,0.5167500376701355
img/1619.jpg,0.4000000059604645,0.5208333730697632
img/1620.jpg,0.4000000059604645,0.4998333752155304
img/1621.jpg,0.4000000059604645,0.47874996066093445
img/1622.jpg,0.4000000059604645,0.45758330821990967
img/1623.jpg,0.4000000059604645,0.461416631937027
img/1624.jpg,0.4000000059604645,0.4652499854564667
img/1625.jpg,0.4000000059604645,0.4440000057220459
img/1626.jpg,0.4000000059604645,0.4226666986942291
img/1627.jpg,0.4000000059604645,0.37616661190986633
img/1628.jpg,0.4000000059604645,0.304416686296463
img/1629.jpg,0.4000000059604645,0.23241664469242096
img/1630.jpg,0.4000000059604645,0.18525001406669617
img/1631.jpg,0.4000000059604645,0.11283330619335175
img/1632.jpg,0.4000000059604645,0.04016664996743202
img/1633.jpg,0.4000000059604645,-0.032750003039836884
img/1634.jpg,0.4000000059604645,-0.13100002706050873
img/1635.jpg,0.4000000059604645,-0.32991668581962585
img/1636.jpg,0.4000000059604645,-0.5796666741371155
img/1637.jpg,0.4000000059604645,-0.8051666617393494
img/1638.jpg,0.4000000059604645,-1.006333351135254
img/1639.jpg,0.4000000059604645,-1.2583333253860474
img/1640.jpg,0.4000000059604645,-1.5864167213439941
img/1641.jpg,0.4000000059604645,-1.9908334016799927
img/1642.jpg,0.4000000059604645,-2.4467499256134033
img/1643.jpg,0.4000000059604645,-3.004500150680542
img/1644.jpg,0.4000000059604645,-3.3634166717529297
img/1645.jpg,0.4000000059604645,-3.673333168029785
img/1646.jpg,0.4000000059604645,-3.9340832233428955
img/1647.jpg,0.4000000059604645,-4.220749855041504
img/1648.jpg,0.4000000059604645,-4.483250141143799
img/1649.jpg,0.4000000059604645,-4.646250247955322
img/1650.jpg,0.4000000059604645,-4.759583473205566
img/1651.jpg,0.4000000059604645,-4.8732500076293945
img/1652.jpg,0.4000000059604645,-4.962166786193848
img/1653.jpg,0.4000000059604645,-5.025000095367432
img/1654.jpg,0.4000000059604645,-5.025000095367432
img/1655.jpg,0.4000000059604645,-5.025000095367432
img/1656.jpg,0.4000000059604645,-4.975000381469727
img/1657.jpg,0.4000000059604645,-4.900000095367432
img/1658.jpg,0.4000000059604645,-4.850000381469727
img/1659.jpg,0.4000000059604645,-4.724999904632568
img/1660.jpg,0.4000000059604645,-4.650000095367432
img/1661.jpg,0.4000000059604645,-4.525000095367432
img/1662.jpg,0.4000000059604645,-4.5
img/1663.jpg,0.4000000059604645,-4.425000190734863
img/1664.jpg,0.4000000059604645,-4.375
img/1665.jpg,0.4000000059604645,-4.224999904632568
img/1666.jpg,0.4000000059604645,-4.125
img/1667.jpg,0.4000000059604645,-3.9749999046325684
img/1668.jpg,0.4000000059604645,-3.950000047683716
img/1669.jpg,0.4000000059604645,-3.875
img/1670.jpg,0.4000000059604645,-3.924999952316284
img/1671.jpg,0.4000000059604645,-3.924999952316284
img/1672.jpg,0.4000000059604645,-3.924999952316284
img/1673.jpg,0.4000000059604645,-3.924999952316284
img/1674.jpg,0.4000000059604645,-3.924999952316284
img/1675.jpg,0.4000000059604645,-3.8999998569488525
img/1676.jpg,0.4000000059604645,-3.825000047683716
img/1677.jpg,0.4000000059604645,-3.7749998569488525
img/1678.jpg,0.4000000059604645,-3.7249999046325684
img/1679.jpg,0.4000000059604645,-3.700000047683716
img/1680.jpg,0.4000000059604645,-3.625
img/1681.jpg,0.4000000059604645,-3.5
img/1682.jpg,0.4000000059604645,-3.3499999046325684
img/1683.jpg,0.4000000059604645,-3.2749998569488525
img/1684.jpg,0.4000000059604645,-3.125
img/1685.jpg,0.4000000059604645,-3.0249998569488525
img/1686.jpg,0.4000000059604645,-2.875
img/1687.jpg,0.4000000059604645,-2.7750000953674316
img/1688.jpg,0.4000000059604645,-2.5999999046325684
img/1689.jpg,0.4000000059604645,-2.4749999046325684
img/1690.jpg,0.4000000059604645,-2.2249999046325684
img/1691.jpg,0.4000000059604645,-2.049999952316284
img/1692.jpg,0.4000000059604645,-1.8499999046325684
img/1693.jpg,0.4000000059604645,-1.6999999284744263
img/1694.jpg,0.4000000059604645,-1.524999976158142
img/1695.jpg,0.4000000059604645,-1.350000023841858
img/1696.jpg,0.4000000059604645,-1.2000000476837158
img/1697.jpg,0.4000000059604645,-1.0750000476837158
img/1698.jpg,0.4000000059604645,-0.949999988079071
img/1699.jpg,0.4000000059604645,-0.824999988079071
img/1700.jpg,0.4000000059604645,-0.6996666789054871
img/1701.jpg,0.4000000059604645,-0.6491666436195374
img/1702.jpg,0.4000000059604645,-0.5734166502952576
img/1703.jpg,0.4000000059604645,-0.4974166452884674
img/1704.jpg,0.4000000059604645,-0.3960833251476288
img/1705.jpg,0.4000000059604645,-0.31949999928474426
img/1706.jpg,0.4000000059604645,-0.2928333282470703
img/1707.jpg,0.4000000059604645,-0.19083331525325775
img/1708.jpg,0.4000000059604645,-0.13866668939590454
img/1709.jpg,0.4000000059604645,-0.11141665279865265
img/1710.jpg,0.4000000059604645,-0.05899997800588608
img/1711.jpg,0.4000000059604645,-0.006416690535843372
img/1712.jpg,0.4000000059604645,0.021250011399388313
img/1713.jpg,0.4000000059604645,0.0740833580493927
img/1714.jpg,0.4000000059604645,0.12708331644535065
img/1715.jpg,0.4000000059604645,0.18024998903274536
img/1716.jpg,0.4000000059604645,0.23358333110809326
img/1717.jpg,0.4000000059604645,0.2619999647140503
img/1718.jpg,0.4000000059604645,0.31558337807655334
img/1719.jpg,0.4000000059604645,0.34425002336502075
img/1720.jpg,0.4000000059604645,0.37299999594688416
img/1721.jpg,0.4000000059604645,0.42691662907600403
img/1722.jpg,0.4000000059604645,0.45591670274734497
img/1723.jpg,0.4000000059604645,0.48500001430511475
img/1724.jpg,0.4000000059604645,0.5392499566078186
img/1725.jpg,0.4000000059604645,0.5685833096504211
img/1726.jpg,0.4000000059604645,0.5980000495910645
img/1727.jpg,0.4000000059604645,0.5773332715034485
img/1728.jpg,0.4000000059604645,0.4813333749771118
img/1729.jpg,0.4000000059604645,0.35991671681404114
img/1730.jpg,0.4000000059604645,0.18791663646697998
img/1731.jpg,0.4000000059604645,-0.05991668999195099
img/1732.jpg,0.4000000059604645,-0.3336666524410248
img/1733.jpg,0.4000000059604645,-0.5832499861717224
img/1734.jpg,0.4000000059604645,-0.8587499856948853
img/1735.jpg,0.4000000059604645,-1.160249948501587
img/1736.jpg,0.4000000059604645,-1.412583351135254
img/1737.jpg,0.4000000059604645,-1.6657500267028809
img/1738.jpg,0.4000000059604645,-1.9197500944137573
img/1739.jpg,0.4000000059604645,-2.1494998931884766
img/1740.jpg,0.4000000059604645,-2.354916572570801
img/1741.jpg,0.4000000059604645,-2.535916566848755
img/1742.jpg,0.4000000059604645,-2.7174999713897705
img/1743.jpg,0.4000000059604645,-2.8745832443237305
img/1744.jpg,0.4000000059604645,-3.0070834159851074
img/1745.jpg,0.4000000059604645,-3.140000104904175
img/1746.jpg,0.4000000059604645,-3.2733333110809326
img/1747.jpg,0.4000000059604645,-3.381999969482422
img/1748.jpg,0.4000000059604645,-3.490999937057495
img/1749.jpg,0.4000000059604645,-3.625
img/1750.jpg,0.4000000059604645,-3.700000047683716
img/1751.jpg,0.4000000059604645,-3.75
img/1752.jpg,0.4000000059604645,-3.799999952316284
img/1753.jpg,0.4000000059604645,-3.799999952316284
img/1754.jpg,0.4000000059604645,-3.7749998569488525
img/1755.jpg,0.4000000059604645,-3.7249999046325684
img/1756.jpg,0.4000000059604645,-3.6499998569488525
img/1757.jpg,0.4000000059604645,-3.5999999046325684
img/1758.jpg,0.4000000059604645,-3.5
img/1759.jpg,0.4000000059604645,-3.375
img/1760.jpg,0.4000000059604645,-3.2749998569488525
img/1761.jpg,0.4000000059604645,-3.200000047683716
img/1762.jpg,0.4000000059604645,-3.125
img/1763.jpg,0.4000000059604645,-3.049999952316284
img/1764.jpg,0.4000000059604645,-3.075000047683716
img/1765.jpg,0.4000000059604645,-3.0249998569488525
img/1766.jpg,0.4000000059604645,-3.0
img/1767.jpg,0.4000000059604645,-3.0249998569488525
img/1768.jpg,0.4000000059604645,-3.1499998569488525
img/1769.jpg,0.4000000059604645,-3.3499999046325684
img/1770.jpg,0.4000000059604645,-3.575000047683716
img/1771.jpg,0.4000000059604645,-3.674999952316284
img/1772.jpg,0.4000000059604645,-3.799999952316284
img/1773.jpg,0.4000000059604645,-3.950000047683716
img/1774.jpg,0.4000000059604645,-4.050000190734863
img/1775.jpg,0.4000000059604645,-4.125
img/1776.jpg,0.4000000059604645,-4.175000190734863
img/1777.jpg,0.4000000059604645,-4.224999904632568
img/1778.jpg,0.4000000059604645,-4.25
img/1779.jpg,0.4000000059604645,-4.275000095367432
img/1780.jpg,0.4000000059604645,-4.300000190734863
img/1781.jpg,0.4000000059604645,-4.300000190734863
img/1782.jpg,0.4000000059604645,-4.300000190734863
img/1783.jpg,0.4000000059604645,-4.25
img/1784.jpg,0.4000000059604645,-4.200000286102295
